"행정구역","2023년10월_총인구수","2023년10월_세대수","2023년10월_세대당 인구","2023년10월_남자 인구수","2023년10월_여자 인구수","2023년10월_남여 비율"
"경기도 이천시 설성면(4150037000)","4,559","2,510","          1.82","2,452","2,107","          1.16"
"경기도 이천시 율면(4150038000)","2,582","1,468","          1.76","1,355","1,227","          1.10"
"경기도 이천시 창전동(4150051000)","16,083","8,388","          1.92","8,161","7,922","          1.03"
"경기도 이천시 증포동(4150051500)","57,509","21,310","          2.70","28,668","28,841","          0.99"
"경기도 이천시 중리동(4150052000)","15,596","8,968","          1.74","8,889","6,707","          1.33"
"경기도 이천시 관고동(4150053000)","9,698","4,858","          2.00","4,994","4,704","          1.06"
"경기도 안성시 (4155000000)","189,322","90,990","          2.08","97,897","91,425","          1.07"
"경기도 안성시 공도읍(4155025000)","60,963","26,681","          2.28","30,836","30,127","          1.02"
"경기도 안성시 보개면(4155031000)","5,133","2,578","          1.99","2,697","2,436","          1.11"
"경기도 안성시 금광면(4155032000)","7,277","3,661","          1.99","3,606","3,671","          0.98"
"경기도 안성시 서운면(4155033000)","3,118","1,619","          1.93","1,658","1,460","          1.14"
"경기도 안성시 미양면(4155034000)","5,527","2,965","          1.86","3,029","2,498","          1.21"
"경기도 안성시 대덕면(4155035000)","15,261","8,450","          1.81","8,611","6,650","          1.29"
"경기도 안성시 양성면(4155036000)","5,156","2,723","          1.89","2,695","2,461","          1.10"
"경기도 안성시 원곡면(4155038000)","6,567","3,579","          1.83","3,694","2,873","          1.29"
"경기도 안성시 일죽면(4155039000)","7,387","3,889","          1.90","3,866","3,521","          1.10"
"경기도 안성시 죽산면(4155040000)","7,009","3,962","          1.77","3,766","3,243","          1.16"
"경기도 안성시 삼죽면(4155041000)","3,902","2,390","          1.63","1,959","1,943","          1.01"
"경기도 안성시 고삼면(4155042000)","1,892","1,031","          1.84","999","893","          1.12"
"경기도 안성시 안성1동(4155051000)","11,891","5,730","          2.08","5,970","5,921","          1.01"
"경기도 안성시 안성2동(4155052000)","26,124","12,316","          2.12","13,342","12,782","          1.04"
"경기도 안성시 안성3동(4155053000)","22,115","9,416","          2.35","11,169","10,946","          1.02"
"경기도 김포시 (4157000000)","486,008","204,454","          2.38","242,691","243,317","          1.00"
"경기도 김포시 통진읍(4157025000)","34,456","17,957","          1.92","18,259","16,197","          1.13"
"경기도 김포시 고촌읍(4157025300)","48,312","18,550","          2.60","23,994","24,318","          0.99"
"경기도 김포시 양촌읍(4157025600)","30,223","15,495","          1.95","15,837","14,386","          1.10"
"경기도 김포시 대곶면(4157034000)","9,603","5,502","          1.75","5,616","3,987","          1.41"
"경기도 김포시 월곶면(4157035000)","5,223","3,071","          1.70","2,878","2,345","          1.23"
"경기도 김포시 하성면(4157036000)","7,926","4,120","          1.92","4,322","3,604","          1.20"
"경기도 김포시 김포본동(4157051500)","58,689","22,475","          2.61","28,805","29,884","          0.96"
"경기도 김포시 장기본동(4157052500)","39,180","13,786","          2.84","19,082","20,098","          0.95"
"경기도 김포시 사우동(4157054000)","21,450","9,607","          2.23","10,726","10,724","          1.00"
"경기도 김포시 풍무동(4157055000)","60,305","23,363","          2.58","29,233","31,072","          0.94"
"경기도 김포시 장기동(4157056000)","40,847","16,061","          2.54","20,010","20,837","          0.96"
"경기도 김포시 구래동(4157057000)","45,043","20,761","          2.17","22,465","22,578","          0.99"
"경기도 김포시 마산동(4157057500)","35,492","15,125","          2.35","17,504","17,988","          0.97"
"경기도 김포시 운양동(4157058000)","49,259","18,581","          2.65","23,960","25,299","          0.95"
"경기도 화성시 (4159000000)","939,302","402,180","          2.34","487,898","451,404","          1.08"
"경기도 화성시 봉담읍(4159025300)","92,823","39,134","          2.37","46,958","45,865","          1.02"
"경기도 화성시 우정읍(4159025600)","17,439","9,367","          1.86","9,598","7,841","          1.22"
"경기도 화성시 향남읍(4159025900)","85,647","39,851","          2.15","46,002","39,645","          1.16"
"경기도 화성시 남양읍(4159026200)","55,133","27,321","          2.02","29,923","25,210","          1.19"
"경기도 화성시 매송면(4159031000)","6,742","3,510","          1.92","3,599","3,143","          1.15"
"경기도 화성시 비봉면(4159032000)","7,009","4,047","          1.73","4,003","3,006","          1.33"
"경기도 화성시 마도면(4159033000)","6,854","4,072","          1.68","4,139","2,715","          1.52"
"경기도 화성시 송산면(4159034000)","10,830","5,696","          1.90","5,948","4,882","          1.22"
"경기도 화성시 서신면(4159035000)","7,114","4,033","          1.76","3,955","3,159","          1.25"
"경기도 화성시 팔탄면(4159036000)","9,894","6,243","          1.58","6,015","3,879","          1.55"
"경기도 화성시 장안면(4159037000)","10,008","5,622","          1.78","5,815","4,193","          1.39"
"경기도 화성시 양감면(4159040000)","3,986","2,461","          1.62","2,475","1,511","          1.64"
"경기도 화성시 정남면(4159041000)","11,045","6,221","          1.78","6,462","4,583","          1.41"
"경기도 화성시 새솔동(4159051500)","25,563","8,492","          3.01","12,813","12,750","          1.00"
"경기도 화성시 진안동(4159052000)","50,485","23,681","          2.13","27,402","23,083","          1.19"
"경기도 화성시 병점1동(4159053000)","36,539","15,879","          2.30","18,779","17,760","          1.06"
"경기도 화성시 병점2동(4159054000)","23,006","8,763","          2.63","11,203","11,803","          0.95"
"경기도 화성시 반월동(4159055000)","37,284","13,274","          2.81","18,882","18,402","          1.03"
"경기도 화성시 기배동(4159056000)","16,109","6,034","          2.67","8,168","7,941","          1.03"
"경기도 화성시 화산동(4159057000)","27,157","12,571","          2.16","14,365","12,792","          1.12"
"경기도 화성시 동탄1동(4159058500)","50,476","20,867","          2.42","26,093","24,383","          1.07"
"경기도 화성시 동탄2동(4159058600)","34,380","11,711","          2.94","16,874","17,506","          0.96"
"경기도 화성시 동탄3동(4159058700)","40,912","17,547","          2.33","21,074","19,838","          1.06"
"경기도 화성시 동탄4동(4159058800)","53,389","16,801","          3.18","26,533","26,856","          0.99"
"경기도 화성시 동탄5동(4159059000)","46,746","21,125","          2.21","23,503","23,243","          1.01"
"경기도 화성시 동탄6동(4159060000)","43,247","18,655","          2.32","22,242","21,005","          1.06"
"경기도 화성시 동탄7동(4159061000)","56,758","22,403","          2.53","28,533","28,225","          1.01"
"경기도 화성시 동탄8동(4159062000)","33,572","12,541","          2.68","16,881","16,691","          1.01"
"경기도 화성시 동탄9동(4159063000)","39,155","14,258","          2.75","19,661","19,494","          1.01"
"경기도 화성시동부출장소 (4159200000)","0","0","          0.00","0","0","          0.00"
"경기도 화성시동탄출장소 (4159400000)","0","0","          0.00","0","0","          0.00"
"경기도 광주시 (4161000000)","391,760","170,992","          2.29","199,821","191,939","          1.04"
"경기도 광주시 초월읍(4161025300)","50,520","21,928","          2.30","26,171","24,349","          1.07"
"경기도 광주시 곤지암읍(4161025900)","22,245","11,346","          1.96","11,952","10,293","          1.16"
"경기도 광주시 도척면(4161033000)","9,348","5,047","          1.85","5,137","4,211","          1.22"
"경기도 광주시 퇴촌면(4161034000)","15,757","7,593","          2.08","8,012","7,745","          1.03"
"경기도 광주시 남종면(4161035000)","1,434","798","          1.80","767","667","          1.15"
"경기도 광주시 남한산성면(4161037000)","2,328","1,158","          2.01","1,213","1,115","          1.09"
"경기도 광주시 경안동(4161051000)","29,055","13,283","          2.19","14,899","14,156","          1.05"
"경기도 광주시 송정동(4161052000)","21,265","9,575","          2.22","10,787","10,478","          1.03"
"경기도 광주시 쌍령동(4161054000)","17,888","7,110","          2.52","8,937","8,951","          1.00"
"경기도 광주시 탄벌동(4161055000)","40,837","17,122","          2.39","20,711","20,126","          1.03"
"경기도 광주시 광남1동(4161056000)","32,682","14,285","          2.29","16,739","15,943","          1.05"
"경기도 광주시 광남2동(4161057000)","33,608","11,738","          2.86","16,641","16,967","          0.98"
"경기도 광주시 오포1동(4161058000)","21,423","9,192","          2.33","11,008","10,415","          1.06"
"경기도 광주시 오포2동(4161059000)","33,621","13,609","          2.47","17,091","16,530","          1.03"
"경기도 광주시 신현동(4161060000)","36,548","16,908","          2.16","18,180","18,368","          0.99"
"경기도 광주시 능평동(4161061000)","23,201","10,300","          2.25","11,576","11,625","          1.00"
"경기도 양주시 (4163000000)","265,155","116,240","          2.28","133,939","131,216","          1.02"
"경기도 양주시 백석읍(4163025000)","25,288","11,667","          2.17","12,781","12,507","          1.02"
"경기도 양주시 은현면(4163031000)","5,450","3,051","          1.79","3,118","2,332","          1.34"
"경기도 양주시 남면(4163032000)","6,519","3,724","          1.75","3,682","2,837","          1.30"
"경기도 양주시 광적면(4163033000)","11,188","5,835","          1.92","6,093","5,095","          1.20"
"경기도 양주시 장흥면(4163034000)","11,744","6,136","          1.91","5,996","5,748","          1.04"
"경기도 양주시 양주1동(4163051000)","4,801","2,494","          1.93","2,507","2,294","          1.09"
"경기도 양주시 양주2동(4163052000)","50,697","20,503","          2.47","24,803","25,894","          0.96"
"경기도 양주시 회천1동(4163053000)","9,121","4,512","          2.02","4,821","4,300","          1.12"
"경기도 양주시 회천2동(4163054000)","34,352","15,317","          2.24","17,281","17,071","          1.01"
"경기도 양주시 회천3동(4163055000)","25,505","10,804","          2.36","12,657","12,848","          0.99"
"경기도 양주시 옥정1동(4163057000)","28,755","12,707","          2.26","14,623","14,132","          1.03"
"경기도 양주시 옥정2동(4163058000)","51,735","19,490","          2.65","25,577","26,158","          0.98"
"경기도 포천시 (4165000000)","143,690","72,956","          1.97","76,050","67,640","          1.12"
"경기도 포천시 소흘읍(4165025000)","43,431","19,602","          2.22","22,129","21,302","          1.04"
"경기도 포천시 군내면(4165031000)","8,399","4,329","          1.94","4,527","3,872","          1.17"
"경기도 포천시 내촌면(4165032000)","4,359","2,562","          1.70","2,559","1,800","          1.42"
"경기도 포천시 가산면(4165033000)","7,253","4,199","          1.73","4,288","2,965","          1.45"
"경기도 포천시 신북면(4165034000)","11,828","6,339","          1.87","6,532","5,296","          1.23"
"경기도 포천시 창수면(4165035000)","2,075","1,188","          1.75","1,155","920","          1.26"
"경기도 포천시 영중면(4165036000)","4,692","2,688","          1.75","2,507","2,185","          1.15"
"경기도 포천시 일동면(4165037000)","9,151","4,928","          1.86","4,811","4,340","          1.11"
"경기도 포천시 이동면(4165038000)","5,785","3,235","          1.79","3,154","2,631","          1.20"
"경기도 포천시 영북면(4165039000)","7,785","4,303","          1.81","4,203","3,582","          1.17"
"경기도 포천시 관인면(4165040000)","2,567","1,449","          1.77","1,326","1,241","          1.07"
"경기도 포천시 화현면(4165041000)","2,581","1,386","          1.86","1,373","1,208","          1.14"
"경기도 포천시 포천동(4165051000)","19,295","9,243","          2.09","9,693","9,602","          1.01"
"경기도 포천시 선단동(4165052000)","14,489","7,505","          1.93","7,793","6,696","          1.16"
"경기도 여주시 (4167000000)","114,344","55,381","          2.06","58,136","56,208","          1.03"
"경기도 여주시 가남읍(4167025000)","14,448","7,362","          1.96","7,522","6,926","          1.09"
"경기도 여주시 점동면(4167031000)","4,779","2,337","          2.04","2,460","2,319","          1.06"
"경기도 여주시 흥천면(4167032000)","5,032","2,563","          1.96","2,678","2,354","          1.14"
"경기도 여주시 금사면(4167033000)","2,922","1,594","          1.83","1,495","1,427","          1.05"
"경기도 여주시 세종대왕면(4167034500)","5,926","3,045","          1.95","3,070","2,856","          1.07"
"경기도 여주시 대신면(4167035000)","6,681","3,626","          1.84","3,467","3,214","          1.08"
"경기도 여주시 북내면(4167036000)","4,726","2,448","          1.93","2,473","2,253","          1.10"
"경기도 여주시 강천면(4167037000)","4,279","2,325","          1.84","2,219","2,060","          1.08"
"경기도 여주시 산북면(4167038000)","2,583","1,229","          2.10","1,318","1,265","          1.04"
"경기도 여주시 여흥동(4167051000)","20,905","10,341","          2.02","10,500","10,405","          1.01"
"경기도 여주시 중앙동(4167052000)","24,050","10,581","          2.27","12,015","12,035","          1.00"
"경기도 여주시 오학동(4167053000)","18,013","7,930","          2.27","8,919","9,094","          0.98"
"경기도 연천군 (4180000000)","41,639","21,947","          1.90","21,826","19,813","          1.10"
"경기도 연천군 연천읍(4180025000)","7,836","4,131","          1.90","4,180","3,656","          1.14"
"경기도 연천군 전곡읍(4180025300)","18,057","8,761","          2.06","9,235","8,822","          1.05"
"경기도 연천군 군남면(4180031000)","2,987","1,652","          1.81","1,583","1,404","          1.13"
"경기도 연천군 청산면(4180032000)","4,196","2,503","          1.68","2,266","1,930","          1.17"
"경기도 연천군 백학면(4180033000)","2,504","1,356","          1.85","1,339","1,165","          1.15"
"경기도 연천군 미산면(4180034000)","1,690","971","          1.74","926","764","          1.21"
"경기도 연천군 왕징면(4180035000)","995","569","          1.75","539","456","          1.18"
"경기도 연천군 신서면(4180036000)","2,492","1,530","          1.63","1,293","1,199","          1.08"
"경기도 연천군 중면(4180037000)","165","95","          1.74","96","69","          1.39"
"경기도 연천군 장남면(4180038000)","717","379","          1.89","369","348","          1.06"
"경기도 가평군 (4182000000)","62,125","32,428","          1.92","32,036","30,089","          1.06"
"경기도 가평군 가평읍(4182025000)","20,261","10,050","          2.02","10,291","9,970","          1.03"
"경기도 가평군 설악면(4182031000)","9,629","5,263","          1.83","4,962","4,667","          1.06"
"경기도 가평군 청평면(4182032500)","13,600","7,339","          1.85","6,945","6,655","          1.04"
"경기도 가평군 상면(4182033000)","5,516","3,175","          1.74","2,913","2,603","          1.12"
"경기도 가평군 조종면(4182034500)","9,380","4,382","          2.14","4,972","4,408","          1.13"
"경기도 가평군 북면(4182035000)","3,739","2,219","          1.68","1,953","1,786","          1.09"
"경기도 양평군 (4183000000)","124,822","61,341","          2.03","62,764","62,058","          1.01"
"경기도 양평군 양평읍(4183025000)","34,616","15,847","          2.18","17,269","17,347","          1.00"
"경기도 양평군 강상면(4183031000)","10,127","4,688","          2.16","5,056","5,071","          1.00"
"경기도 양평군 강하면(4183032000)","4,892","2,664","          1.84","2,459","2,433","          1.01"
"경기도 양평군 양서면(4183033000)","14,108","6,766","          2.09","7,080","7,028","          1.01"
"경기도 양평군 옥천면(4183034000)","8,161","4,211","          1.94","4,154","4,007","          1.04"
"경기도 양평군 서종면(4183035000)","10,050","5,130","          1.96","5,016","5,034","          1.00"
"경기도 양평군 단월면(4183036000)","3,911","2,116","          1.85","2,009","1,902","          1.06"
"경기도 양평군 청운면(4183037000)","3,811","2,167","          1.76","1,965","1,846","          1.06"
"경기도 양평군 양동면(4183038000)","4,599","2,461","          1.87","2,326","2,273","          1.02"
"경기도 양평군 지평면(4183039500)","6,856","3,729","          1.84","3,493","3,363","          1.04"
"경기도 양평군 용문면(4183040000)","18,543","8,883","          2.09","9,324","9,219","          1.01"
"경기도 양평군 개군면(4183041000)","5,148","2,679","          1.92","2,613","2,535","          1.03"
"강원특별자치도  (5100000000)","1,529,500","760,656","          2.01","769,433","760,067","          1.01"
"강원특별자치도 춘천시 (5111000000)","286,645","135,508","          2.12","141,540","145,105","          0.98"
"강원특별자치도 춘천시 신북읍(5111025000)","7,254","3,685","          1.97","3,636","3,618","          1.00"
"강원특별자치도 춘천시 동면(5111031000)","19,302","8,141","          2.37","9,548","9,754","          0.98"
"강원특별자치도 춘천시 동산면(5111032000)","1,414","792","          1.79","761","653","          1.17"
"강원특별자치도 춘천시 신동면(5111033000)","2,572","1,221","          2.11","1,331","1,241","          1.07"
"강원특별자치도 춘천시 남면(5111034000)","1,075","663","          1.62","584","491","          1.19"
"강원특별자치도 춘천시 서면(5111035000)","3,676","1,974","          1.86","1,886","1,790","          1.05"
"강원특별자치도 춘천시 사북면(5111036000)","2,429","1,429","          1.70","1,208","1,221","          0.99"
"강원특별자치도 춘천시 북산면(5111038000)","951","623","          1.53","536","415","          1.29"
"강원특별자치도 춘천시 동내면(5111039000)","16,845","7,902","          2.13","8,437","8,408","          1.00"
"강원특별자치도 춘천시 남산면(5111040000)","3,344","1,971","          1.70","1,743","1,601","          1.09"
"강원특별자치도 춘천시 교동(5111052000)","3,695","2,528","          1.46","1,928","1,767","          1.09"
"강원특별자치도 춘천시 조운동(5111053000)","2,554","1,580","          1.62","1,267","1,287","          0.98"
"강원특별자치도 춘천시 약사명동(5111054500)","5,434","2,448","          2.22","2,659","2,775","          0.96"
"강원특별자치도 춘천시 근화동(5111057000)","8,465","4,290","          1.97","4,236","4,229","          1.00"
"강원특별자치도 춘천시 소양동(5111058000)","8,814","4,092","          2.15","4,306","4,508","          0.96"
"강원특별자치도 춘천시 후평1동(5111060000)","11,141","6,212","          1.79","5,553","5,588","          0.99"
"강원특별자치도 춘천시 후평2동(5111061000)","14,162","6,393","          2.22","6,705","7,457","          0.90"
"강원특별자치도 춘천시 후평3동(5111061100)","19,929","8,989","          2.22","9,482","10,447","          0.91"
"강원특별자치도 춘천시 효자1동(5111062000)","4,182","1,939","          2.16","2,106","2,076","          1.01"
"강원특별자치도 춘천시 효자2동(5111063000)","12,183","8,236","          1.48","6,462","5,721","          1.13"
"강원특별자치도 춘천시 효자3동(5111064000)","4,398","2,813","          1.56","2,210","2,188","          1.01"
"강원특별자치도 춘천시 석사동(5111065000)","33,776","15,295","          2.21","16,709","17,067","          0.98"
"강원특별자치도 춘천시 퇴계동(5111066000)","47,619","20,146","          2.36","22,883","24,736","          0.93"
"강원특별자치도 춘천시 강남동(5111067500)","25,708","11,020","          2.33","12,506","13,202","          0.95"
"강원특별자치도 춘천시 신사우동(5111070500)","25,723","11,126","          2.31","12,858","12,865","          1.00"
"강원특별자치도 원주시 (5113000000)","361,426","171,080","          2.11","179,113","182,313","          0.98"
"강원특별자치도 원주시 문막읍(5113025000)","17,728","9,043","          1.96","9,037","8,691","          1.04"
"강원특별자치도 원주시 소초면(5113031000)","8,265","4,448","          1.86","4,379","3,886","          1.13"
"강원특별자치도 원주시 호저면(5113032000)","3,500","1,858","          1.88","1,829","1,671","          1.09"
"강원특별자치도 원주시 지정면(5113033000)","29,798","11,993","          2.48","14,697","15,101","          0.97"
"강원특별자치도 원주시 부론면(5113035000)","2,166","1,294","          1.67","1,112","1,054","          1.06"
"강원특별자치도 원주시 귀래면(5113036000)","2,090","1,211","          1.73","1,080","1,010","          1.07"
"강원특별자치도 원주시 흥업면(5113037000)","9,554","5,441","          1.76","5,091","4,463","          1.14"
"강원특별자치도 원주시 판부면(5113038000)","7,193","3,840","          1.87","3,829","3,364","          1.14"
"강원특별자치도 원주시 신림면(5113039000)","3,608","2,019","          1.79","1,870","1,738","          1.08"
"강원특별자치도 원주시 중앙동(5113051500)","2,384","1,574","          1.51","1,250","1,134","          1.10"
"강원특별자치도 원주시 원인동(5113052000)","4,058","2,241","          1.81","1,902","2,156","          0.88"
"강원특별자치도 원주시 개운동(5113053000)","12,186","5,771","          2.11","5,851","6,335","          0.92"
"강원특별자치도 원주시 명륜1동(5113054100)","7,916","3,645","          2.17","3,764","4,152","          0.91"
"강원특별자치도 원주시 명륜2동(5113054200)","18,716","9,096","          2.06","9,015","9,701","          0.93"
"강원특별자치도 원주시 단구동(5113055000)","43,098","19,925","          2.16","21,162","21,936","          0.96"
"강원특별자치도 원주시 일산동(5113056000)","8,390","4,627","          1.81","4,020","4,370","          0.92"
"강원특별자치도 원주시 학성동(5113057500)","4,339","2,355","          1.84","2,114","2,225","          0.95"
"강원특별자치도 원주시 단계동(5113059000)","28,289","13,257","          2.13","13,761","14,528","          0.95"
"강원특별자치도 원주시 우산동(5113060000)","13,414","6,770","          1.98","7,072","6,342","          1.12"
"강원특별자치도 원주시 태장1동(5113061000)","12,215","5,989","          2.04","6,129","6,086","          1.01"
"강원특별자치도 원주시 태장2동(5113062000)","23,964","11,339","          2.11","11,976","11,988","          1.00"
"강원특별자치도 원주시 봉산동(5113063500)","7,466","3,802","          1.96","3,670","3,796","          0.97"
"강원특별자치도 원주시 행구동(5113065000)","8,719","3,599","          2.42","4,292","4,427","          0.97"
"강원특별자치도 원주시 무실동(5113066000)","35,309","15,731","          2.24","17,268","18,041","          0.96"
"강원특별자치도 원주시 반곡관설동(5113067500)","47,061","20,212","          2.33","22,943","24,118","          0.95"
"강원특별자치도 강릉시 (5115000000)","209,843","103,690","          2.02","104,014","105,829","          0.98"
"강원특별자치도 강릉시 주문진읍(5115025000)","16,038","9,035","          1.78","7,830","8,208","          0.95"
"강원특별자치도 강릉시 성산면(5115031000)","3,501","1,770","          1.98","1,781","1,720","          1.04"
"강원특별자치도 강릉시 왕산면(5115032000)","1,527","888","          1.72","830","697","          1.19"
"강원특별자치도 강릉시 구정면(5115033000)","4,273","2,057","          2.08","2,162","2,111","          1.02"
"강원특별자치도 강릉시 강동면(5115034000)","3,971","2,200","          1.81","2,098","1,873","          1.12"
"강원특별자치도 강릉시 옥계면(5115035000)","3,336","1,900","          1.76","1,715","1,621","          1.06"
"강원특별자치도 강릉시 사천면(5115036000)","4,857","2,576","          1.89","2,498","2,359","          1.06"
"강원특별자치도 강릉시 연곡면(5115037000)","6,247","3,288","          1.90","3,147","3,100","          1.02"
"강원특별자치도 강릉시 홍제동(5115051000)","14,911","7,105","          2.10","7,236","7,675","          0.94"
"강원특별자치도 강릉시 중앙동(5115052000)","4,513","2,733","          1.65","2,157","2,356","          0.92"
"강원특별자치도 강릉시 옥천동(5115054000)","3,211","2,025","          1.59","1,631","1,580","          1.03"
"강원특별자치도 강릉시 교1동(5115055000)","25,521","11,920","          2.14","12,439","13,082","          0.95"
"강원특별자치도 강릉시 교2동(5115056000)","7,409","3,767","          1.97","3,664","3,745","          0.98"
"강원특별자치도 강릉시 포남1동(5115057100)","10,957","5,858","          1.87","5,305","5,652","          0.94"
"강원특별자치도 강릉시 포남2동(5115057200)","12,331","6,559","          1.88","6,083","6,248","          0.97"
"강원특별자치도 강릉시 초당동(5115058000)","4,557","2,329","          1.96","2,238","2,319","          0.97"
"강원특별자치도 강릉시 송정동(5115059000)","9,808","4,190","          2.34","4,700","5,108","          0.92"
"강원특별자치도 강릉시 내곡동(5115060000)","16,472","7,945","          2.07","8,324","8,148","          1.02"
"강원특별자치도 강릉시 강남동(5115061500)","17,242","8,196","          2.10","8,642","8,600","          1.00"
"강원특별자치도 강릉시 성덕동(5115064500)","27,931","12,175","          2.29","13,804","14,127","          0.98"
"강원특별자치도 강릉시 경포동(5115066500)","11,230","5,174","          2.17","5,730","5,500","          1.04"
"강원특별자치도 동해시 (5117000000)","88,741","43,333","          2.05","45,102","43,639","          1.03"
"강원특별자치도 동해시 천곡동(5117051000)","30,173","13,991","          2.16","14,979","15,194","          0.99"
"강원특별자치도 동해시 송정동(5117052000)","3,513","2,114","          1.66","1,938","1,575","          1.23"
"강원특별자치도 동해시 북삼동(5117053000)","19,861","9,047","          2.20","10,283","9,578","          1.07"
"강원특별자치도 동해시 부곡동(5117054000)","4,798","2,579","          1.86","2,342","2,456","          0.95"
"강원특별자치도 동해시 동호동(5117055000)","4,890","2,574","          1.90","2,477","2,413","          1.03"
"강원특별자치도 동해시 발한동(5117057000)","3,160","1,901","          1.66","1,609","1,551","          1.04"
"강원특별자치도 동해시 묵호동(5117059000)","2,794","1,673","          1.67","1,396","1,398","          1.00"
"강원특별자치도 동해시 북평동(5117060000)","13,522","6,145","          2.20","6,953","6,569","          1.06"
"강원특별자치도 동해시 망상동(5117063000)","3,373","1,812","          1.86","1,718","1,655","          1.04"
"강원특별자치도 동해시 삼화동(5117065000)","2,657","1,497","          1.77","1,407","1,250","          1.13"
"강원특별자치도 태백시 (5119000000)","38,720","20,336","          1.90","19,486","19,234","          1.01"
"강원특별자치도 태백시 황지동(5119051500)","6,619","3,237","          2.04","3,268","3,351","          0.98"
"강원특별자치도 태백시 황연동(5119052500)","3,949","2,253","          1.75","2,024","1,925","          1.05"
"강원특별자치도 태백시 삼수동(5119053500)","5,163","2,696","          1.92","2,612","2,551","          1.02"
"강원특별자치도 태백시 상장동(5119054000)","12,261","5,895","          2.08","6,143","6,118","          1.00"
"강원특별자치도 태백시 문곡소도동(5119058500)","3,478","1,942","          1.79","1,746","1,732","          1.01"
"강원특별자치도 태백시 장성동(5119059500)","3,069","1,687","          1.82","1,508","1,561","          0.97"
"강원특별자치도 태백시 구문소동(5119060500)","2,281","1,400","          1.63","1,174","1,107","          1.06"
"강원특별자치도 태백시 철암동(5119061500)","1,900","1,226","          1.55","1,011","889","          1.14"
"강원특별자치도 속초시 (5121000000)","82,168","41,333","          1.99","40,667","41,501","          0.98"
"강원특별자치도 속초시 영랑동(5121051000)","4,448","2,544","          1.75","2,314","2,134","          1.08"
"강원특별자치도 속초시 동명동(5121052000)","4,513","2,296","          1.97","2,261","2,252","          1.00"
"강원특별자치도 속초시 금호동(5121054000)","5,750","3,069","          1.87","2,815","2,935","          0.96"
"강원특별자치도 속초시 교동(5121056000)","9,180","4,835","          1.90","4,512","4,668","          0.97"
"강원특별자치도 속초시 노학동(5121057000)","21,005","10,550","          1.99","10,504","10,501","          1.00"
"강원특별자치도 속초시 조양동(5121058000)","29,455","13,567","          2.17","14,302","15,153","          0.94"
"강원특별자치도 속초시 청호동(5121059000)","4,824","2,733","          1.77","2,405","2,419","          0.99"
"강원특별자치도 속초시 대포동(5121060000)","2,993","1,739","          1.72","1,554","1,439","          1.08"
"강원특별자치도 삼척시 (5123000000)","62,937","33,882","          1.86","31,967","30,970","          1.03"
"강원특별자치도 삼척시 도계읍(5123025000)","9,347","6,024","          1.55","4,731","4,616","          1.02"
"강원특별자치도 삼척시 원덕읍(5123025300)","3,192","2,110","          1.51","1,677","1,515","          1.11"
"강원특별자치도 삼척시 원덕읍임원출장소(5123025400)","1,565","964","          1.62","794","771","          1.03"
"강원특별자치도 삼척시 근덕면(5123031000)","4,916","3,080","          1.60","2,523","2,393","          1.05"
"강원특별자치도 삼척시 하장면(5123032000)","1,241","718","          1.73","678","563","          1.20"
"강원특별자치도 삼척시 노곡면(5123033000)","687","427","          1.61","372","315","          1.18"
"강원특별자치도 삼척시 미로면(5123034000)","1,786","1,042","          1.71","937","849","          1.10"
"강원특별자치도 삼척시 가곡면(5123035000)","664","417","          1.59","340","324","          1.05"
"강원특별자치도 삼척시 신기면(5123036000)","634","405","          1.57","351","283","          1.24"
"강원특별자치도 삼척시 남양동(5123051000)","7,044","3,862","          1.82","3,471","3,573","          0.97"
"강원특별자치도 삼척시 교동(5123053000)","15,878","6,809","          2.33","8,112","7,766","          1.04"
"강원특별자치도 삼척시 정라동(5123054000)","8,369","4,312","          1.94","4,258","4,111","          1.04"
"강원특별자치도 삼척시 성내동(5123057000)","7,614","3,712","          2.05","3,723","3,891","          0.96"
"강원특별자치도 홍천군 (5172000000)","67,346","34,558","          1.95","34,658","32,688","          1.06"
"강원특별자치도 홍천군 홍천읍(5172025000)","33,639","15,703","          2.14","17,027","16,612","          1.02"
"강원특별자치도 홍천군 화촌면(5172031000)","4,289","2,481","          1.73","2,297","1,992","          1.15"
"강원특별자치도 홍천군 두촌면(5172032000)","2,406","1,364","          1.76","1,222","1,184","          1.03"
"강원특별자치도 홍천군 내촌면(5172033000)","2,441","1,423","          1.72","1,253","1,188","          1.05"
"강원특별자치도 홍천군 서석면(5172034000)","3,653","1,929","          1.89","1,871","1,782","          1.05"
"강원특별자치도 홍천군 영귀미면(5172035200)","4,173","2,208","          1.89","2,137","2,036","          1.05"
"강원특별자치도 홍천군 남면(5172036000)","5,744","3,205","          1.79","3,054","2,690","          1.14"
"강원특별자치도 홍천군 서면(5172037000)","3,773","2,312","          1.63","1,973","1,800","          1.10"
"강원특별자치도 홍천군 북방면(5172038000)","4,178","2,265","          1.84","2,200","1,978","          1.11"
"강원특별자치도 홍천군 내면(5172039000)","3,050","1,668","          1.83","1,624","1,426","          1.14"
"강원특별자치도 횡성군 (5173000000)","46,409","23,915","          1.94","23,839","22,570","          1.06"
"강원특별자치도 횡성군 횡성읍(5173025000)","20,784","9,597","          2.17","10,465","10,319","          1.01"
"강원특별자치도 횡성군 우천면(5173031000)","4,378","2,420","          1.81","2,290","2,088","          1.10"
